Nome,Genere,Diffusione
EDUILIO,M,4
EDUINO,M,4
EDVIGIO,M,4
EDVINO,M,4
EDWARD,M,3
EFFISIO,M,3
EFFREM,M,3
EFISINO,M,4
EFISIO,M,3
EFISO,M,4
EFRAIMO,M,4
EFREM,M,3
EFRO,M,4
EGEO,M,4
EGERIO,M,4
EGIDIO,M,2
EGILBERTO,M,4
EGILDO,M,4
EGILIO,M,4
EGISTO,M,2
EGIZIANO,M,3
EGIZIO,M,4
EGLANTINO,M,4
EGLO,M,4
ELBANIO,M,4
ELBANO,M,4
ELBO,M,4
ELDINO,M,4
ELDO,M,4
ELEANO,M,4
ELEAZARO,M,4
ELEAZZARO,M,4
ELENIO,M,3
ELENO,M,3
ELEO,M,3
ELEODORO,M,4
ELEONARDO,M,4
ELEONORO,M,4
ELETTO,M,4
ELETTRO,M,4
ELEUTERIO,M,3
ELFINO,M,4
ELFIO,M,4
ELFO,M,4
ELFRIDO,M,4
ELGO,M,4
ELIA,M,2
ELIANO,M,3
ELIAS,M,3
ELIBERTO,M,3
ELIDIO,M,3
ELIDO,M,3
ELIGIO,M,3
ELINDO,M,3
ELINO,M,3
ELIO,M,1
ELIODORO,M,3
ELIOS,M,3
ELISENO,M,3
ELISEO,M,3
ELISIO,M,3
ELISO,M,3
ELLENIO,M,3
ELLENO,M,3
ELLERO,M,3
ELLIO,M,4
ELLO,M,4
ELMERICO,M,4
ELMINO,M,4
ELMIRENO,M,4
ELMIRO,M,4
ELMO,M,3
ELPIDIO,M,3
ELSINO,M,4
ELSIO,M,4
ELSO,M,4
ELVANO,M,4
ELVENZIO,M,4
ELVERINO,M,4
ELVEZIO,M,3
ELVIANO,M,4
ELVIDIO,M,4
ELVINIO,M,4
ELVINO,M,4
ELVIO,M,3
ELVIRIO,M,4
ELVIRO,M,3
ELVISIO,M,4
ELVISO,M,4
ELVO,M,4
ELZEARIO,M,4
ELZIO,M,4
ELZO,M,4
EMA,M,4
EMANUEL,M,2
EMANUELE,M,1
EMANUELITO,M,3
EMANUELLO,M,3
EMERENZIANO,M,4
EMERENZIO,M,4
EMERICO,M,4
EMERIGO,M,4
EMERINO,M,4
EMERIO,M,4
EMIDDIO,M,4
EMIDIO,M,4
EMILIANO,M,4
EMILIETTO,M,3
EMILIO,M,1
EMIO,M,3
EMIRIO,M,4
EMMANUELE,M,3
EMMO,M,3
EMO,M,4
EMPEDOCLE,M,3
ENDRIO,M,4
ENEA,M,3
ENEDINO,M,4
ENEO,M,4
ENERINO,M,4
ENERIO,M,4
ENGELBERTO,M,3
ENIO,M,4
ENNIO,M,1
ENOC,M,3
ENOS,M,3
ENOTRIO,M,3
ENRICHETTO,M,3
ENRICO,M,1
ENZINO,M,2
ENZIO,M,3
ENZO,M,1
EOLO,M,2
EPAMINONDA,M,3
EPIFANIO,M,3
EPIFANO,M,3
EPIMACO,M,3
EPIMENIO,M,4
ERACLEO,M,4
ERACLIO,M,3
ERACLITO,M,3
ERALDO,M,4
ERALIO,M,4
ERAMO,M,4
ERARDO,M,4
ERASMO,M,3
ERBERTO,M,4
ERCOLANO,M,4
ERCOLE,M,3
ERCOLIANO,M,4
ERCOLINO,M,4
ERCULIANO,M,4
ERENIO,M,4
ERENNIO,M,4
ERIANO,M,4
ERIBERTO,M,4
ERICO,M,4
ERIDANIO,M,4
ERIDANO,M,3
ERIDO,M,4
ERILDO,M,4
ERINNO,M,4
ERINO,M,4
ERIO,M,4
ERITREO,M,3
ERLINDO,M,4
ERMANDO,M,4
ERMANNO,M,2
ERMANO,M,3
ERMELINDO,M,3
ERMELINO,M,3
ERMELLINO,M,3
ERMELLO,M,3
ERMENEGILDO,M,3
ERMENGARDO,M,3
ERMENIO,M,4
ERMENTINO,M,4
ERMES,M,2
ERMETE,M,3
ERMIDIO,M,4
ERMIDO,M,4
ERMILDO,M,4
ERMINDO,M,4
ERMINIO,M,3
ERMINO,M,4
ERMIPPO,M,4
ERMO,M,4
ERMOCRATE,M,4
ERMOGENE,M,4
ERMOLAO,M,4
ERNALDO,M,4
ERNANDO,M,4
ERNANI,M,3
ERNANO,M,4
ERNES,M,4
ERNESTINO,M,3
ERNESTO,M,2
ERNIDO,M,4
ERNINO,M,4
ERNO,M,4
ERO,M,4
ERODE,M,3
EROS,M,2
ERPIDIO,M,4
ERRICO,M,3
ERRIGO,M,3
ERSILIO,M,3
ERTO,M,4
ERVENIO,M,4
ERVENO,M,4
ERVIN,M,4
ERVINO,M,4
ESAMUELE,M,4
ESCHILO,M,3
ESILIO,M,4
ESIODO,M,3
ESMERALDO,M,4
ESOPO,M,3
ESPEDITO,M,3
ESPERINO,M,4
ESPERIO,M,4
ESPERO,M,4
ESPIRITU,M,4
ESPOSITO,M,4
ESQUILINO,M,4
ESQUILIO,M,4
ESTELIO,M,4
ESTERINO,M,4
ESTERO,M,4
ESUBERANZIO,M,4
ESUBERANZO,M,4
ESULE,M,4
ESUPERANZIO,M,4
ESUPERANZO,M,4
ESUPERIO,M,4
ESVALDO,M,4
ETELVOLDO,M,4
ETEOCLE,M,4
ETRURIO,M,4
ETRUSCO,M,4
ETTORE,M,2
ETTORINO,M,3
EUCARPIO,M,4
EUCHERIO,M,4
EUCLIDE,M,3
EUDEMIO,M,4
EUDEMO,M,4
EUDILIO,M,4
EUDORO,M,4
EUDOSIO,M,4
EUFELIO,M,4
EUFEMIO,M,4
EUFRASIO,M,4
EUFROSINO,M,4
EUFROSIO,M,4
EUGENIO,M,1
EULALIO,M,4
EULOGIO,M,4
EUPLIO,M,4
EUPREMIO,M,4
EUPREPIO,M,4
EUPREPRIO,M,4
EURIALO,M,4
EURIPIDE,M,3
EURO,M,3
EUROPEO,M,4
EUROSIO,M,4
EURUS,M,4
EUSANIO,M,4
EUSEBIO,M,3
EUSEPIO,M,4
EUSTACCHIO,M,3
EUSTACHIO,M,3
EUSTASIO,M,4
EUSTORGIO,M,3
EUTERPE,M,3
EUTICCHIO,M,4
EUTICHIANO,M,4
EUTICHIO,M,4
EUTIMIO,M,4
EUTIZIO,M,4
EUTROPIO,M,4
EVALDO,M,3
EVANDRO,M,3
EVANGELINO,M,3
EVANGELISTA,M,3
EVANGELISTO,M,4
EVANGELO,M,3
EVANZIO,M,4
EVARDO,M,4
EVARISTO,M,3
EVASIO,M,4
EVELINO,M,4
EVELIO,M,4
EVENZIO,M,4
EVENZO,M,4
EVERALDO,M,3
EVERARDO,M,3
EVILIANO,M,4
EVINO,M,4
EVIO,M,4
EVO,M,4
EVRARDO,M,4
EZECHIELE,M,3
EZELINDO,M,4
EZELINO,M,4
EZIO,M,2
EZZELINO,M,4
FABBIANO,M,3
FABBIO,M,3
FABBRIZIO,M,3
FABIANO,M,3
FABIO,M,1
FABIOLO,M,2
FABRIANO,M,3
FABRIELE,M,4
FABRINO,M,4
FABRIO,M,4
FABRIZIO,M,1
FABRIZO,M,3
FACONDINO,M,4
FACONDO,M,4
FADINO,M,4
FAENZO,M,4
FAIDO,M,4
FALANDO,M,4
FALARIDE,M,4
FALCO,M,3
FALDINO,M,4
FALDO,M,4
FALERIO,M,4
FALIERO,M,4
FALLERIO,M,4
FAMIANO,M,4
FANCIULLO,M,3
FANFULLA,M,3
FANINO,M,4
FANIO,M,4
FANO,M,3
FANORE,M,4
FANTINO,M,4
FAONE,M,4
FAOSTINO,M,4
FARAONE,M,3
FARNESE,M,4
FARO,M,4
FARUK,M,4
FASANO,M,4
FATIMO,M,4
FAUNO,M,4
FAURO,M,4
FAUSTINO,M,2
FAUSTO,M,1
FAUSTOLO,M,3
FAVIO,M,4
FAVORINO,M,3
FAVORITO,M,3
FEBBRINIO,M,4
FEBBRINO,M,4
FEBO,M,3
FEBRINO,M,4
FEBRIZIO,M,3
FEBRONIO,M,4
FECONDO,M,3
FEDELINO,M,4
FEDERICO,M,1
FEDERIGO,M,3
FEDERINO,M,4
FEDINO,M,4
FEDIO,M,4
FEDO,M,4
FEDORO,M,3
FEDRICO,M,3
FEDRIGO,M,3
FEDRO,M,3
FELICE,M,2
FELICETTO,M,3
FELICIANO,M,3
FELICINO,M,3
FELICIO,M,3
FELICISSIMO,M,3
FELIDIO,M,4
FELIDO,M,4
FELINO,M,3
FELIO,M,4
FELIPPO,M,4
FELISIANO,M,3
FELIZIANO,M,4
FELLINO,M,4
FELTRE,M,4
FELTRO,M,4
FELUCCIO,M,4
FEMIDE,M,4
FEMIO,M,4
FEMO,M,4
FENELIO,M,4
FENELLO,M,4
FENICIO,M,4
FENIO,M,4
FENISIO,M,4
FENIZIO,M,4
FENZO,M,4
FEO,M,4
FERALDO,M,4
FERANDO,M,4
FERARDO,M,4
FERDIANDO,M,4
FERDINANDO,M,2
FERIANO,M,4
FERIDO,M,4
FERIERO,M,4
FERIGO,M,4
FERILDO,M,4
FERINO,M,4
FERIO,M,4
FERLEDO,M,4
FERMANO,M,4
FERMILIO,M,4
FERMINIO,M,4
FERMINO,M,4
FERMO,M,3
FERNALDO,M,4
FERNANDINO,M,4
FERNANDO,M,2
FERNERO,M,4
FERRADINO,M,3
FERRAMONDO,M,4
FERRANDO,M,3
FERRANTE,M,3
FERRANTINO,M,3
FERRARINO,M,4
FERRARO,M,4
FERRERO,M,2
FERRI,M,4
FERRIANO,M,4
FERRIDO,M,4
FERRIERO,M,3
FERRINO,M,3
FERRO,M,3
FERRUCCIO,M,2
FERRUCIO,M,3
FERRUGLIO,M,3
FERTILE,M,3
FERUCCIO,M,3
FERUCIO,M,4
FERUGLIO,M,4
FERVIDO,M,4
FESIO,M,4
FESTILIO,M,4
FESTINO,M,4
FESTO,M,4
FIBRENO,M,4
FIDALDO,M,4
FIDALMINO,M,4
FIDALMO,M,4
FIDARDO,M,4
FIDELFIO,M,4
FIDELFO,M,3
FIDELFRANCO,M,4
FIDELIO,M,3
FIDELMINO,M,4
FIDELMO,M,3
FIDENZIO,M,3
FIDENZO,M,4
FIDEO,M,4
FIDIA,M,3
FIDIO,M,4
FIDO,M,3
FIERAMONTE,M,4
FIERINO,M,4
FIERO,M,3
FILADELFIO,M,4
FILADELFO,M,3
FILANDRO,M,4
FILARGINO,M,4
FILASTRO,M,4
FILELFO,M,4
FILEMONE,M,4
FILENO,M,4
FILIBERTO,M,2
FILICARDO,M,4
FILIDEO,M,4
FILIDIO,M,4
FILIDORO,M,4
FILINDO,M,4
FILINO,M,4
FILINTO,M,4
FILIPPINO,M,3
FILIPPO,M,1
FILODELFIO,M,4
FILODELFO,M,4
FILODEMO,M,3
FILODEO,M,4
FILODORO,M,3
FILOMARINO,M,4
FILOMENO,M,3
FILORETO,M,4
FILOTEO,M,4
FILOTERO,M,4
FINALBO,M,4
FINALDO,M,4
FINAO,M,4
FINAU,M,4
FINEO,M,4
FINES,M,4
FINIMOLO,M,3
FINIMONDO,M,3
FINISIO,M,4
FINISTAURO,M,4
FINIZIO,M,4
FINO,M,4
FINUCCIO,M,4
FINUZZO,M,4
FIOR,M,4
FIORALBO,M,4
FIORALDO,M,4
FIORAMONTE,M,3
FIORANGELO,M,3
FIORANO,M,4
FIORANTONIO,M,4
FIORAVANTE,M,3
FIORAVANTI,M,3
FIORDINANDO,M,4
FIORDINO,M,4
FIORDISAGGIO,M,4
FIORELLINO,M,3
FIORELLO,M,2
FIORENDO,M,3
FIORENTINO,M,3
FIORENTO,M,3
FIORENZINO,M,3
FIORENZIO,M,3
FIORENZO,M,2
FIORETTO,M,3
FIORIGGI,M,4
FIORIGI,M,3
FIORIGIO,M,3
FIORILDO,M,3
FIORILLO,M,3
FIORINDO,M,3
FIORINO,M,3
FIORINTO,M,4
FIORIO,M,4
FIORISO,M,3
FIORITO,M,3
FIORLINDO,M,3
FIORLUIGI,M,3
FIORO,M,4
FIORUCCIO,M,3
FIOVO,M,4
FIRIO,M,4
FIRMANDO,M,4
FIRMANO,M,4
FIRMINIO,M,4
FIRMINO,M,3
FIRMO,M,4
FIRPO,M,4
FISIO,M,4
FIUMANO,M,4
FLADIMIRO,M,4
FLAIMO,M,4
FLAMIANO,M,4
FLAMINIO,M,3
FLAMINO,M,3
FLAMMINIO,M,3
FLARIO,M,3
FLAUTO,M,3
FLAVIANO,M,3
FLAVINO,M,4
FLAVIO,M,4
FLEANO,M,4
FLERO,M,4
FLORANGELO,M,3
FLOREANO,M,3
FLOREDANO,M,4
FLORENTINO,M,3
FLORENZIANO,M,4
FLORENZIO,M,4
FLORENZO,M,4
FLORESTANO,M,4
FLORIANO,M,4
FLORIDEO,M,4
FLORIDIO,M,4
FLORIDO,M,4
FLORIGI,M,3
FLORIGIO,M,4
FLORIMONDO,M,4
FLORIN,M,4
FLORINDO,M,4
FLORINO,M,4
FLORINTO,M,4
FLORIO,M,4
FLORIS,M,4
FLORO,M,4
FLUVIO,M,4
FOGLIANO,M,4
FOIS,M,4
FOLCO,M,3
FOLIANO,M,4
FOLICARDO,M,4
FOLIERO,M,4
FOLO,M,4
FONTINO,M,4
FORESE,M,4
FORESTANO,M,4
FORESTINO,M,4
FORESTO,M,4
FORIERO,M,4
FORLEO,M,4
FORMENZIO,M,4
FORNARETTO,M,4
FORTE,M,4
FORTINO,M,4
FORTUNATO,M,2
FORTUNELLO,M,3
FORTUNIO,M,4
FORTUNO,M,3
FOSCARINO,M,4
FOSCARO,M,4
FOSCO,M,4
FOSCOLINO,M,4
FOSCOLO,M,4
FOUAD,M,4
FRANCESCANGELO,M,4
FRANCESCANTONIO,M,4
FRANCESCHINO,M,2
FRANCESCO,M,1
FRANCHINO,M,2
FRANCO,M,1
FRANCOLINO,M,3
FRANGIOTTO,M,3
FRANZIO,M,3
FRANZO,M,3
FREDIANO,M,4
FREDINO,M,4
FREDO,M,4
FREIDO,M,4
FRICETO,M,4
FRIDIANO,M,4
FRIDO,M,3
FRIDOLINO,M,3
FRIGERIO,M,4
FRONTINO,M,4
FRUGOLINO,M,3
FRUMENZIO,M,3
FRUTTUOSO,M,3
FULBERTO,M,4
FULCERI,M,4
FULCIERI,M,4
FULCIO,M,4
FULCO,M,3
FULGENZIO,M,3
FULGERO,M,4
FULGHESU,M,4
FULGIDO,M,3
FULGO,M,4
FULVIANO,M,3
FULVIO,M,2
FULVO,M,3
FURIANO,M,3
FURIO,M,2
FURNO,M,3
FUSCO,M,3
GABINO,M,4
GABRIEL,M,2
GABRIELE,M,1
GABRIELLO,M,3
GABRIO,M,3
GADDO,M,4
GAETANELLO,M,4
GAETANINO,M,3
GAETANO,M,1
GAGLIANO,M,4
GAGLIARDO,M,3
GAIO,M,3
GALANTINO,M,3
GALARDINO,M,3
GALARDO,M,3
GALDINO,M,3
GALDO,M,4
GALEANO,M,4
GALEAZZO,M,3
GALENO,M,3
GALGANO,M,3
GALIANO,M,4
GALIARDO,M,4
GALIENO,M,4
GALILEO,M,3
GALLIO,M,4
GALLO,M,4
GALVANO,M,3
GANDOLFO,M,3
GARDENIO,M,4
GARDINO,M,3
GARIBALDI,M,3
GARIBALDO,M,3
GASPARE,M,2
GASPARINO,M,3
GASPARO,M,3
GASPERINO,M,3
GASPERO,M,3
GASTONE,M,3
GAUDENZIO,M,3
GAUDENZO,M,3
GAUDINO,M,3
GAUDIO,M,4
GAUDIOSO,M,4
GAVINO,M,3
GEDEONE,M,3
GELARDO,M,4
GELASIO,M,3
GELFRIDO,M,3
GELINDO,M,3
GELIO,M,4
GELMINO,M,4
GELMIRO,M,4
GELMO,M,4
GELSINO,M,4
GELSO,M,3
GELSOMINO,M,3
GELTRUDO,M,4
GEMELLO,M,3
GEMIGNANO,M,4
GEMILIANO,M,4
GEMINELLO,M,4
GEMINIANO,M,4
GEMINIO,M,4
GEMINO,M,4
GEMISTO,M,4
GEMMINO,M,4
GEMMO,M,4
GENEROSO,M,3
GENESIO,M,3
GENIO,M,3
GENISIO,M,3
GENNARINO,M,3
GENNARO,M,2
GENOVEFFO,M,3
GENOVINO,M,4
GENSERICO,M,3
GENTILINO,M,4
GENTILIO,M,4
GENUARIO,M,4
GENUINO,M,4
GENUNZIO,M,4
GENUZIO,M,4
GENZIANO,M,4
GENZINO,M,4
GENZIO,M,4
GEO,M,4
GEORG,M,3
GEORGIO,M,3
GEPPINO,M,3
GERALDO,M,3
GERARDINO,M,3
GERARDO,M,2
GERASIMO,M,4
GERBINO,M,4
GEREMIA,M,3
GERICO,M,4
GERINO,M,4
GERIO,M,4
GERLANDO,M,4
GERMANDO,M,4
GERMANICO,M,3
GERMANINO,M,4
GERMANIO,M,4
GERMANO,M,3
GERMINAL,M,4
GERMONDO,M,4
GERNANDO,M,4
GERO,M,4
GEROLAMO,M,3
GEROMINO,M,3
GERONIMO,M,3
GERONZIO,M,3
GERONZO,M,3
GERVASIO,M,3
GERVASO,M,3
GESU',M,3
GESUALDINO,M,3
GESUALDO,M,3
GESUELE,M,3
GESUELIO,M,4
GESUINO,M,3
GESUMINO,M,4
GETTULIO,M,4
GETULIO,M,3
GETULLIO,M,4
GHEORGHE,M,4
GHERALDO,M,4
GHERARDO,M,3
GHIGO,M,3
GHINO,M,3
GIACCHINO,M,4
GIACHINO,M,4
GIACINTO,M,3
GIACOBBE,M,3
GIACOMINO,M,3
GIACOMO,M,1
GIAMBATTISTA,M,2
GIAMMARCO,M,2
GIAMMARIO,M,2
GIAMMAURO,M,2
GIAMPAOLO,M,2
GIAMPIERA,M,2
GIAMPIERO,M,2
GIAMPIETRO,M,2
GIANANDREA,M,2
GIANANTONIO,M,2
GIANBATTISTA,M,2
GIANCARLO,M,1
GIANDAMIANO,M,2
GIANDOMENICO,M,2
GIANELLO,M,4
GIANETTO,M,3
GIANFELICE,M,3
GIANFILIPPO,M,2
GIANFRANCESCO,M,2
GIANFRANCO,M,1
GIANGAETANO,M,2
GIANGALEAZZO,M,3
GIANGASTONE,M,3
GIANGIACOMO,M,2
GIANGIORGIO,M,2
GIANI,M,4
GIANLORENZO,M,3
GIANLUCA,M,1
GIANLUIGI,M,2
GIANMARCO,M,2
GIANMARIA,M,1
GIANMARIO,M,2
GIANMATTEO,M,2
GIANMAURO,M,2
GIANMICHELE,M,2
GIANNANDREA,M,2
GIANNANGELO,M,2
GIANNANTONIO,M,2
GIANNELLO,M,3
GIANNETTO,M,3
GIANNI,M,1
GIANNICO,M,3
GIANNINO,M,2
GIANNO,M,3
GIANNOZZO,M,3
GIANO,M,3
GIANPAOLO,M,2
GIANPIERO,M,2
GIANPIETRO,M,2
GIANRICO,M,2
GIANUARIO,M,3
GIANVITO,M,2
GIARRICO,M,3
GIASONE,M,3
GIBERTO,M,4
GIDIO,M,4
GIGETTO,M,3
GIGI,M,2
GIGINO,M,3
GIGIO,M,3
GIGLIANO,M,4
GIGLIO,M,3
GIGLIOLO,M,3
GILARDO,M,4
GILBERTO,M,3
GILDO,M,3
GILFREDO,M,3
GILIANO,M,3
GILIBERTO,M,4
GILINDO,M,4
GILIO,M,4
GILLIO,M,4
GILMO,M,4
GINEPRO,M,3
GINESIO,M,4
GINETTO,M,3
GINEVRO,M,4
GINIO,M,4
GIOACCHINO,M,2
GIOACHINO,M,2
GIOBATTA,M,3
GIOBATTISTA,M,3
GIOBBE,M,3
GIOBERTO,M,3
GIOCONDINO,M,3
GIOCONDO,M,3
GIOELE,M,2
GIOIELE,M,3
GIOIELLO,M,3
GIOINO,M,3
GIOLIVO,M,3
GIOMARIA,M,3
GIOMBATTISTA,M,3
GIOMMARIA,M,3
GIONA,M,3
GIONATA,M,3
GIONNINO,M,3
GIORDANO,M,1
GIORGETTO,M,2
GIORGINO,M,2
GIORGIO,M,1
GIORLANDO,M,4
GIOSAFAT,M,3
GIOSAFATTE,M,3
GIOSAFATTO,M,4
GIOSAFFATTE,M,4
GIOSAFFATTO,M,4
GIOSEFATTO,M,4
GIOSOFATTO,M,4
GIOSUE',M,3
GIOSUE,M,3
GIOSUELE,M,3
GIOTTO,M,3
GIOVACCHINO,M,3
GIOVAMARIA,M,3
GIOVAMBATTISTA,M,3
GIOVAMMARIA,M,3
GIOVANBATTISTA,M,3
GIOVANCARLO,M,3
GIOVANDAMIANO,M,3
GIOVANFELICE,M,3
GIOVANFILIPPO,M,3
GIOVANGASTONE,M,3
GIOVANNANDREA,M,3
GIOVANNANGELO,M,3
GIOVANNANTONIO,M,3
GIOVANNI,M,1
GIOVANNICO,M,3
GIOVANNIMARIA,M,3
GIOVANNINO,M,2
GIOVANPAOLO,M,3
GIOVANRICO,M,3
GIOVE,M,3
GIOVENALE,M,3
GIOVENTINO,M,3
GIOVENZIO,M,3
GIOVINO,M,4
GIOVITO,M,4
GIRALDO,M,4
GIRARDENGO,M,3
GIRARDO,M,3
GIRLANDO,M,4
GIROLAMO,M,2
GISBERTO,M,4
GISELDO,M,4
GISELLO,M,4
GISFREDO,M,4
GISLENO,M,4
GISMONDO,M,3
GISTO,M,4
GISULFO,M,4
GIUDA,M,3
GIUDITTO,M,3
GIUDO,M,4
GIUFFRIDO,M,3
GIUGLIANO,M,3
GIUGNO,M,3
GIULEPPE,M,4
GIULIANO,M,2
GIULIETTO,M,3
GIULINO,M,3
GIULIO,M,1
GIULIVO,M,3
GIUNIO,M,3
GIUNTINO,M,3
GIUNTO,M,3
GIUSEPE,M,3
GIUSEPPANTONIO,M,3
GIUSEPPE,M,1
GIUSEPPINO,M,3
GIUSTINIANO,M,3
GIUSTINO,M,3
GIUSTO,M,4
GIZIANO,M,4
GIZIO,M,4
GLAUCO,M,3
GLICERIO,M,4
GLORIANO,M,4
GLORIO,M,4
GOFFREDO,M,3
GOGLIARDO,M,4
GOITO,M,4
GOLFIERO,M,4
GOLFREDO,M,4
GOLIARDO,M,4
GONARIO,M,4
GONDAR,M,4
GONTRANO,M,4
GORDIANO,M,4
GORELLO,M,4
GORETTO,M,4
GORGONIO,M,4
GORIANO,M,4
GORINO,M,4
GORIO,M,4
GORIZIO,M,4
GORO,M,4
GOTTARDINO,M,4
GOTTARDO,M,4
GRACCO,M,3
GRADISCO,M,4
GRADITO,M,3
GRADO,M,4
GRATILIANO,M,4
GRATO,M,3
GRAZIADIO,M,3
GRAZIANO,M,2
GRAZIELLO,M,3
GRAZIETTO,M,3
GRAZIO,M,3
GRAZIOLO,M,3
GRAZIOSO,M,3
GRAZIOSUCCIO,M,4
GRECO,M,3
GREGORIO,M,2
GRIMALDO,M,3
GRIMOALDO,M,3
GRISCIA,M,3
GRISOSTOMO,M,3
GUADAGNO,M,3
GUALBERTO,M,3
GUALDO,M,3
GUALFARDO,M,4
GUALFREDO,M,4
GUALTERIO,M,3
GUALTIERI,M,3
GUALTIERO,M,2
GUARINO,M,3
GUARNIERO,M,3
GUCCIO,M,3
GUELFINO,M,3
GUELFO,M,3
GUERINO,M,3
GUERRANDO,M,3
GUERRAZZO,M,3
GUERRIERO,M,3
GUERRINO,M,3
GUGLIELMO,M,2
GUICCIARDO,M,3
GUIDALBERTO,M,3
GUIDANTONIO,M,3
GUIDINO,M,3
GUIDO,M,1
GUIDOBALDO,M,3
GUIDONE,M,3
GUIDUBALDO,M,3
GUIDUCCIO,M,3
GUISCARDO,M,3
GUIZZARDO,M,3
GUSMANO,M,4
GUSTAVO,M,2
IACONO,M,3
IACOPINO,M,3
IACOPO,M,2
IADER,M,4
IAELE,M,4
IAFET,M,3
IAGO,M,3
IANO,M,4
ICARO,M,3
ICILIO,M,4
ICO,M,4
ICONIO,M,4
IDALBERTO,M,3
IDALCO,M,4
IDALGO,M,3
IDALIO,M,4
IDALMINO,M,4
IDALMO,M,4
IDALO,M,4
IDELBERTO,M,4
IDELFONSO,M,3
IDELIO,M,4
IDELMINO,M,4
IDELMO,M,4
IDEO,M,4
IDIANO,M,4
IDILIO,M,4
IDILLIO,M,4
IDINO,M,4
IDIO,M,4
IDO,M,4
IDOLO,M,4
IDOMENEO,M,4
IDRENO,M,4
IELLO,M,4
IGEO,M,4
IGIDIO,M,3
IGILDO,M,4
IGILIO,M,4
IGINIO,M,4
IGINO,M,3
IGNAZIO,M,2
IGOR,M,2
ILARINO,M,4
ILARIO,M,2
ILARIONE,M,3
ILARO,M,3
ILDEBRANDO,M,3
ILDEFONSO,M,3
ILDEGARDO,M,3
ILDEGONDO,M,4
ILDO,M,4
ILEANO,M,4
ILIANO,M,4
ILIJA,M,4
ILIO,M,3
ILLARIO,M,4
ILLIANO,M,4
ILLIDIO,M,4
ILLIO,M,4
ILLO,M,4
ILLUMINATO,M,3
ILO,M,4
ILVANO,M,4
ILVIO,M,4
ILVO,M,4
IMELDO,M,4
IMER,M,4
IMERIO,M,4
IMERO,M,4
IMMACOLATO,M,3
IMMO,M,3
IMO,M,4
IMOLO,M,4
IMPERATORE,M,3
IMPERIO,M,3
IMPERO,M,3
INCORONATO,M,3
INDO,M,4
INDRO,M,3
INELDO,M,4
INERIO,M,4
INGENUINO,M,4
INGO,M,4
INIO,M,4
INNOCENTINO,M,3
INNOCENZIO,M,3
INNOCENZO,M,3
INO,M,4
IOLANDO,M,3
IOLO,M,4
ION,M,3
IONE,M,4
IONELLO,M,4
IONES,M,4
IONIO,M,3
IORIO,M,3
IOSTO,M,4
IPERIDE,M,4
IPPAZIO,M,4
IPPOLITO,M,3
IRENEO,M,4
IRENIO,M,4
IRENO,M,4
IREO,M,4
IRES,M,4
IRIANO,M,4
IRIDIO,M,3
IRIDO,M,4
IRINO,M,4
IRIO,M,3
IRLANDO,M,4
IRMINO,M,4
IRMO,M,4
IRNERIO,M,4
IRNO,M,4
IRO,M,4
IRVANO,M,4
IRZIO,M,4
ISABELLO,M,4
ISACCO,M,3
ISAIA,M,3
ISALDO,M,4
ISAURO,M,3
ISELDO,M,4
ISEO,M,4
ISIDO,M,4
ISIDORO,M,3
ISMAELE,M,3
ISMENE,M,4
ISMENO,M,4
ISNARDO,M,4
ISO,M,4
ISOCRATE,M,3
ISODORO,M,4
ISOLINO,M,4
ISOLO,M,4
ISONZO,M,4
ISORO,M,3
ISOTTO,M,4
ISRAELE,M,3
ISVALDO,M,4
ITALIANO,M,3
ITALICO,M,3
ITALINO,M,4
ITALIO,M,3
ITALO,M,2
ITO,M,4
IVALDINO,M,3
IVALDO,M,3
IVAN,M,1
IVANIO,M,3
IVANO,M,2
IVANOE,M,3
IVARDO,M,4
IVIANO,M,3
IVIO,M,4
IVO,M,1
IVONETTO,M,3
IVONIO,M,3
IVREO,M,3
JACOPO,M,1
JADER,M,4
JAFET,M,3
JAGO,M,3
JAN,M,3
JANNI,M,3
JANO,M,4
JOLANDO,M,4
JONIO,M,4
JORIO,M,3
JOSEF,M,3
JOSTO,M,4
JUNIOR,M,3
JURI,M,2
KHADIJO,M,4
KHAN,M,3
KIZITO,M,4
KOCISS,M,4
KONRAD,M,3
KRZYSZTOF,M,3
LADINO,M,4
LADISLAO,M,4
LAERTE,M,3
LAERZIO,M,4
LALLO,M,3
LAMBERTO,M,3
LANCILLOTTO,M,3
LANCIOTTO,M,4
LANDINO,M,3
LANDO,M,3
LANDOLFO,M,3
LANDUCCIO,M,4
LANFRANCO,M,3
LAO,M,4
LAPO,M,3
LARINO,M,3
LARIO,M,3
LARO,M,3
LATINO,M,3
LATTANZIO,M,3
LAUDICINO,M,4
LAURANO,M,4
LAUREANO,M,4
LAUREATO,M,4
LAURENTINO,M,4
LAURENTO,M,4
LAURENZIO,M,3
LAURENZO,M,3
LAURETANO,M,3
LAURETTO,M,3
LAURIANO,M,4
LAURINDO,M,4
LAURINO,M,4
LAURO,M,3
LAVINIO,M,3
LAVINO,M,3
LAZZARINO,M,4
LAZZARO,M,3
LAZZERO,M,4
LEALDO,M,4
LEALE,M,4
LEANDRINO,M,3
LEANDRO,M,2
LEANO,M,4
LEARCO,M,2
LEARDINO,M,3
LEARDO,M,4
LEDINO,M,4
LEDO,M,4
LEGITTIMO,M,4
LEIDO,M,4
LELE,M,2
LELIO,M,4
LELLIO,M,4
